Lokasi,Jenis_Layanan,Anggaran_Proyek_IDR,Nilai_Kontrak_Konsultan_IDR,Status,Durasi_Bulan,Progress_Fisik
3,4,-0.13070407167600048,0.06228732565600934,Berjalan,0.3455712140518697,-0.4886007680867279
6,4,-0.46592457792856645,-0.3795771724870259,Selesai,0.1794711351997334,1.1564427344732164
14,2,0.23644219707680988,0.5463842023130235,Selesai,1.3421716871646876,1.1564427344732164
21,5,-0.3222586466774668,-0.5066190428198435,Kontrak Baru,0.511671292904006,-1.128339907971151
11,1,-0.33822152792758897,-0.36225193271048456,Berjalan,1.1760716083125513,-0.8313181644533831
5,6,-0.17859271542636707,-0.08203563862679131,Selesai,-1.3154295744694933,1.1564427344732164
18,5,-0.33822152792758897,-0.2172072733311419,Kontrak Baru,-1.3154295744694933,-1.128339907971151
18,0,-0.7532564404307659,-0.7258723982545513,Berjalan,1.1760716083125513,-0.23727467741784755
0,1,2.6468372658452606,4.006125172914352,Kontrak Baru,-0.4849291802088118,-1.128339907971151
0,4,-0.6574791529300328,-0.5664316985720672,Kontrak Baru,-0.6510292590609481,-1.128339907971151
11,3,-0.17859271542636707,-0.217339827764257,Selesai,-0.6510292590609481,1.1564427344732164
20,0,-0.769219321680888,-0.688275750177816,Kontrak Baru,0.013371056347597086,-1.128339907971151
9,4,-0.1147411904258783,-0.04419416044194201,Selesai,-0.6510292590609481,1.1564427344732164
5,5,-0.7213306779305215,-0.6932246297829121,Kontrak Baru,-0.6510292590609481,-1.128339907971151
18,2,0.060850503325465786,-0.0721157856453814,Selesai,-1.4815296533216296,1.1564427344732164
21,1,-0.14666695292612267,-0.35781621723845286,Selesai,-1.149329495617357,1.1564427344732164
21,0,-0.8011450841811324,-0.7322528691639518,Selesai,0.8438714506082786,1.1564427344732164
8,0,-0.8330708466813769,-0.7802090026731466,Kontrak Baru,1.508271766016824,-1.128339907971151
8,3,-0.7053677966803993,-0.6460059774774362,Selesai,-1.3154295744694933,1.1564427344732164
2,6,-0.7532564404307659,-0.6919988296028952,Selesai,-0.6510292590609481,1.1564427344732164
18,6,-0.33822152792758897,-0.14618772662782914,Selesai,-0.3188291013566755,1.1564427344732164
10,6,-0.5776647466794218,-0.6606400176588021,Kontrak Baru,-0.8171293379130844,-1.128339907971151
7,1,0.8589945658315753,0.6673423416662077,Selesai,-1.4815296533216296,1.1564427344732164
1,0,-0.8171079654312546,-0.7421683907709815,Selesai,-0.1527290225045392,1.1564427344732164
17,2,-0.01896390292514516,0.35596636488617883,Kontrak Baru,0.511671292904006,-1.128339907971151
12,4,-0.6894049154302772,-0.7049587181624931,Selesai,-0.4849291802088118,1.1564427344732164
5,4,-0.22648135917673362,0.021730105904251024,Selesai,1.009971529460415,1.1564427344732164
16,1,1.3698067658354853,1.1384822465228268,Berjalan,0.6777713717561423,0.6766383795598995
19,3,-0.30629576542734455,-0.1878861620325697,Selesai,-0.3188291013566755,1.1564427344732164
21,5,-0.08281542792563391,-0.2817126821444049,Kontrak Baru,0.013371056347597086,-1.128339907971151
9,1,1.928507609589762,1.8140694933033972,Berjalan,1.6743718448689602,0.9508122966532235
21,4,-0.6574791529300328,-0.5372157138901178,Berjalan,1.508271766016824,-0.8084703380289394
18,2,2.854354722096849,1.129714881420235,Kontrak Baru,0.013371056347597086,-1.128339907971151
18,3,-0.16262983417624488,0.07402644601322193,Berjalan,-0.8171293379130844,-0.9455572965756014
6,4,-0.4180359341781999,-0.3664914394185935,Berjalan,0.511671292904006,0.151138371797695
6,3,-0.33822152792758897,-0.5501742641894914,Berjalan,1.1760716083125513,-0.5342964209356154
12,4,-0.4020730529280777,-0.4523850710043832,Berjalan,1.6743718448689602,0.24252967749546953
18,6,-0.14666695292612267,-0.42994732631072424,Selesai,-0.1527290225045392,1.1564427344732164
19,5,-0.4339988154283221,-0.3059236018947026,Selesai,0.8438714506082786,1.1564427344732164
11,1,2.247765234592206,1.8394653052296221,Selesai,-1.647629732173766,1.1564427344732164
12,0,-0.8011450841811324,-0.7647555263511144,Kontrak Baru,0.511671292904006,-1.128339907971151
11,6,-0.258407121676978,-0.35492989498200267,Kontrak Baru,-0.3188291013566755,-1.128339907971151
0,6,-0.13070407167600048,-0.08397269078056462,Kontrak Baru,0.3455712140518697,-1.128339907971151
11,3,-0.19455559667648925,-0.351250784835932,Kontrak Baru,-1.3154295744694933,-1.128339907971151
12,4,-0.13070407167600048,-0.43818603281174884,Berjalan,-0.6510292590609481,-0.26012250384229124
20,2,-0.258407121676978,-0.5056768368539365,Berjalan,0.013371056347597086,-0.5114485945111716
16,0,-0.8011450841811324,-0.7269788269634287,Selesai,-1.4815296533216296,1.1564427344732164
11,0,-0.769219321680888,-0.7308349416715952,Berjalan,-1.3154295744694933,-0.7170790323311648
17,5,-0.5776647466794218,-0.49081279134415245,Selesai,-1.647629732173766,1.1564427344732164
19,0,-0.7851822029310103,-0.7497378785136217,Kontrak Baru,0.3455712140518697,-1.128339907971151
3,1,2.519134215844283,2.214545397363997,Berjalan,-1.4815296533216296,0.6766383795598995
2,4,-0.5936276279295439,-0.5942915768286702,Berjalan,1.009971529460415,-0.05449206602229825
4,5,-0.6095905091796662,-0.5876926387554015,Kontrak Baru,1.6743718448689602,-1.128339907971151
14,4,-0.5936276279295439,-0.5318282302048263,Selesai,-1.149329495617357,1.1564427344732164
2,3,-0.5776647466794218,-0.45688460059392894,Selesai,-0.1527290225045392,1.1564427344732164
0,0,-0.7851822029310103,-0.7152988362542505,Kontrak Baru,-0.4849291802088118,-1.128339907971151
4,6,-0.44996169667844427,-0.4577075054842386,Kontrak Baru,1.3421716871646876,-1.128339907971151
20,4,-0.48188745917868864,-0.6210064153527688,Berjalan,-1.149329495617357,-0.44290511523784065
12,0,-0.849033727931499,-0.7888314587387715,Kontrak Baru,1.009971529460415,-1.128339907971151
2,3,-0.7053677966803993,-0.6267088039973677,Berjalan,-0.1527290225045392,-0.9455572965756014
2,4,-0.6734420341801549,-0.5599124597986966,Selesai,1.009971529460415,1.1564427344732164
0,4,-0.46592457792856645,-0.253423892044611,Kontrak Baru,1.3421716871646876,-1.128339907971151
21,0,-0.7532564404307659,-0.6638643025805004,Selesai,1.508271766016824,1.1564427344732164
7,4,-0.2743700029271002,-0.25738032524214294,Kontrak Baru,-0.6510292590609481,-1.128339907971151
19,3,-0.5617018654292996,-0.3904588948832772,Berjalan,1.6743718448689602,1.0193557759265544
10,4,-0.17859271542636707,-0.04042302544424977,Berjalan,-0.1527290225045392,-0.3058181566911786
7,3,-0.33822152792758897,-0.3156354088597021,Selesai,-1.647629732173766,1.1564427344732164
18,0,-0.7851822029310103,-0.7265875700308683,Berjalan,1.3421716871646876,0.1282905453732513
15,3,-0.35418440917771116,-0.10105058743988167,Berjalan,-0.9832294167652208,-0.28297033026673496
1,0,-0.7851822029310103,-0.7084521874425938,Kontrak Baru,0.6777713717561423,-1.128339907971151
19,0,-0.8011450841811324,-0.7173368624325952,Selesai,-1.647629732173766,1.1564427344732164
14,1,2.9660948908477045,2.4971689984857446,Kontrak Baru,1.6743718448689602,-1.128339907971151
17,0,-0.8011450841811324,-0.7310294788207429,Berjalan,0.511671292904006,0.3339209831932443
16,5,-0.5457389841791774,-0.49459455569622285,Berjalan,0.1794711351997334,0.7451818588332303
3,2,0.09277626582571016,0.17761013351906182,Berjalan,-0.8171293379130844,-0.5342964209356154
14,5,-0.19455559667648925,-0.29794865408086196,Selesai,-1.4815296533216296,1.1564427344732164
16,0,-0.769219321680888,-0.7324081244832763,Berjalan,-0.9832294167652208,-0.19157902456896028
15,0,-0.849033727931499,-0.7894114021687672,Kontrak Baru,0.511671292904006,-1.128339907971151
1,3,-0.30629576542734455,-0.19085074327378096,Berjalan,0.3455712140518697,-0.6713833794822773
0,4,-0.19455559667648925,-0.07698188642496456,Kontrak Baru,-1.4815296533216296,-1.128339907971151
5,4,-0.7213306779305215,-0.6117667159039333,Selesai,-0.4849291802088118,1.1564427344732164
3,6,-0.08281542792563391,-0.34040408776022385,Berjalan,-0.6510292590609481,1.0193557759265544
20,1,0.6195513470797425,0.5082456448844455,Kontrak Baru,-0.4849291802088118,-1.128339907971151
14,6,-0.769219321680888,-0.6794845373748676,Selesai,0.1794711351997334,1.1564427344732164
11,3,-0.22648135917673362,-0.4374438406936641,Kontrak Baru,-1.3154295744694933,-1.128339907971151
2,4,-0.17859271542636707,0.03956920929971857,Selesai,1.3421716871646876,1.1564427344732164
0,1,2.088136422090984,1.243197082001754,Kontrak Baru,-1.3154295744694933,-1.128339907971151
20,4,-0.35418440917771116,-0.16532148672742844,Selesai,1.009971529460415,1.1564427344732164
16,1,1.6092499845873183,0.6131611843854771,Kontrak Baru,1.3421716871646876,-1.128339907971151
6,2,1.0345862595829194,1.2923475976763708,Kontrak Baru,1.1760716083125513,-1.128339907971151
11,6,-0.3861101716779555,-0.5308389344633454,Berjalan,-0.4849291802088118,0.356768809617688
11,0,-0.8171079654312546,-0.7757108992451368,Selesai,-0.3188291013566755,1.1564427344732164
4,5,-0.21051847792661144,-0.19639579192260806,Selesai,0.6777713717561423,1.1564427344732164
9,5,-0.37014729042783334,-0.20660876598147795,Selesai,0.3455712140518697,1.1564427344732164
12,4,-0.33822152792758897,-0.24942247609574364,Kontrak Baru,-1.647629732173766,-1.128339907971151
14,4,-0.5776647466794218,-0.5196453523667885,Selesai,-1.4815296533216296,1.1564427344732164
15,1,1.9444704908398842,1.4305233356905103,Berjalan,0.8438714506082786,0.19683402464658215
4,4,-0.3861101716779555,-0.46892266288325923,Kontrak Baru,-1.3154295744694933,-1.128339907971151
9,0,-0.769219321680888,-0.6833934062787278,Selesai,1.508271766016824,1.1564427344732164
19,4,-0.4020730529280777,-0.25641810980900254,Kontrak Baru,-0.9832294167652208,-1.128339907971151
15,5,-0.44996169667844427,-0.5043666290668978,Berjalan,0.6777713717561423,-0.6256877266333901
14,4,-0.30629576542734455,-0.04063633734517202,Berjalan,-0.6510292590609481,0.836573164531005
0,4,-0.4339988154283221,-0.32623838278788253,Selesai,-0.4849291802088118,1.1564427344732164
9,5,-0.5776647466794218,-0.6125458764829982,Selesai,0.6777713717561423,1.1564427344732164
14,1,0.3801081283279096,-0.022782907898213522,Kontrak Baru,0.8438714506082786,-1.128339907971151
21,0,-0.7851822029310103,-0.7399396869070136,Kontrak Baru,-1.149329495617357,-1.128339907971151
21,3,-0.5617018654292996,-0.64603049374921,Berjalan,0.8438714506082786,0.2653775039199132
10,5,-0.46592457792856645,-0.35844707117137575,Kontrak Baru,-1.149329495617357,-1.128339907971151
6,1,1.76887879708854,2.539431666078404,Selesai,-0.3188291013566755,1.1564427344732164
8,2,2.024284897090495,3.0237709942936317,Kontrak Baru,-0.4849291802088118,-1.128339907971151
6,1,0.42799677207827613,0.6880913390232616,Kontrak Baru,0.013371056347597086,-1.128339907971151
4,5,-0.5936276279295439,-0.4762607738880337,Berjalan,-0.3188291013566755,-0.557144247360059
4,5,-0.14666695292612267,-0.35470390480672065,Kontrak Baru,1.6743718448689602,-1.128339907971151
2,4,-0.7213306779305215,-0.703750947062954,Kontrak Baru,-1.149329495617357,-1.128339907971151
10,3,-0.17859271542636707,-0.4357256885059801,Kontrak Baru,1.009971529460415,-1.128339907971151
19,5,-0.7213306779305215,-0.7302669397837791,Berjalan,-1.149329495617357,-0.557144247360059
9,5,-0.4339988154283221,-0.3115759400538688,Berjalan,-0.3188291013566755,0.9279644702287798
8,5,-0.44996169667844427,-0.4051834592620916,Kontrak Baru,-0.1527290225045392,-1.128339907971151
10,3,-0.17859271542636707,-0.1692624634477025,Kontrak Baru,-1.647629732173766,-1.128339907971151
10,6,-0.6894049154302772,-0.5690872333274104,Kontrak Baru,-1.4815296533216296,-1.128339907971151
3,6,-0.7213306779305215,-0.7218991930397914,Selesai,-0.8171293379130844,1.1564427344732164
15,0,-0.8171079654312546,-0.7815013571823308,Selesai,-1.3154295744694933,1.1564427344732164
2,5,-0.19455559667648925,-0.021643258080461723,Kontrak Baru,-0.3188291013566755,-1.128339907971151
0,3,-0.35418440917771116,-0.3416768142044764,Kontrak Baru,-1.647629732173766,-1.128339907971151
7,0,-0.769219321680888,-0.724504379711617,Kontrak Baru,0.8438714506082786,-1.128339907971151
15,1,1.513472697086585,2.4936575660511497,Kontrak Baru,1.3421716871646876,-1.128339907971151
18,5,-0.16262983417624488,0.027919582906784327,Kontrak Baru,0.1794711351997334,-1.128339907971151
0,1,2.2158394720919614,2.1140884693919153,Berjalan,1.1760716083125513,0.9279644702287798
18,0,-0.849033727931499,-0.7832851213673238,Berjalan,-1.647629732173766,-0.3058181566911786
11,5,-0.21051847792661144,-0.14133129238529052,Kontrak Baru,1.6743718448689602,-1.128339907971151
10,5,-0.44996169667844427,-0.4468485223379047,Kontrak Baru,1.508271766016824,-1.128339907971151
19,3,-0.21051847792661144,-0.42042001488740044,Berjalan,0.8438714506082786,-0.46575294166228437
19,4,-0.3222586466774668,-0.24952546440122048,Selesai,-0.1527290225045392,1.1564427344732164
4,5,-0.2743700029271002,-0.002596969097582154,Berjalan,-0.1527290225045392,-0.9684051230000451
14,1,0.5716627033293759,0.7454999561018808,Selesai,0.6777713717561423,1.1564427344732164
0,0,-0.8330708466813769,-0.7674446129626404,Selesai,0.3455712140518697,1.1564427344732164
7,6,-0.2743700029271002,-0.35760846435056914,Kontrak Baru,-0.9832294167652208,-1.128339907971151
6,3,-0.5936276279295439,-0.659423701508869,Kontrak Baru,1.009971529460415,-1.128339907971151
13,3,-0.48188745917868864,-0.47872210037922175,Selesai,-1.149329495617357,1.1564427344732164
8,3,-0.4180359341781999,-0.20110880027658304,Berjalan,-0.3188291013566755,-0.4886007680867279
13,3,-0.5297761029290552,-0.5033108661526349,Selesai,0.3455712140518697,1.1564427344732164
18,1,2.8064660783464825,1.167857204451615,Selesai,-0.6510292590609481,1.1564427344732164
4,0,-0.7851822029310103,-0.7283857019832288,Berjalan,1.6743718448689602,0.9736601230776672
0,1,2.0562106595907395,0.714620558284255,Selesai,0.1794711351997334,1.1564427344732164
12,4,-0.769219321680888,-0.6770369011405134,Berjalan,1.3421716871646876,-0.21442685099340386
18,0,-0.769219321680888,-0.7141709570180762,Kontrak Baru,0.1794711351997334,-1.128339907971151
7,1,2.1200621845912284,2.0813668653083024,Kontrak Baru,-1.647629732173766,-1.128339907971151
11,0,-0.8011450841811324,-0.7342789463508533,Berjalan,-0.3188291013566755,-0.3743616359645096
16,1,2.8064660783464825,1.1759399241156194,Berjalan,-1.4815296533216296,0.562399247437681
10,5,-0.769219321680888,-0.7529149012092915,Selesai,-0.1527290225045392,1.1564427344732164
12,1,0.060850503325465786,0.4329172339859249,Kontrak Baru,1.1760716083125513,-1.128339907971151
15,0,-0.8171079654312546,-0.7441360255044254,Berjalan,0.1794711351997334,-0.23727467741784755
11,6,-0.46592457792856645,-0.4423687306899303,Kontrak Baru,0.1794711351997334,-1.128339907971151
5,6,-0.5936276279295439,-0.45988348904666243,Selesai,-1.4815296533216296,1.1564427344732164
7,0,-0.7532564404307659,-0.748399963562702,Kontrak Baru,-1.149329495617357,-1.128339907971151
19,6,-0.09877830917575611,0.16277322306970654,Berjalan,-0.8171293379130844,0.47100794173990623
8,6,-0.33822152792758897,-0.2040307810409912,Berjalan,1.009971529460415,0.6080949002865684
10,6,-0.5297761029290552,-0.5901856279694971,Berjalan,1.6743718448689602,0.6766383795598995
1,1,0.12470202832595455,-0.0016896666567567512,Berjalan,-0.8171293379130844,-0.557144247360059
10,6,-0.3222586466774668,-0.09928424373052205,Kontrak Baru,-0.6510292590609481,-1.128339907971151
12,3,-0.17859271542636707,-0.2592985378355475,Selesai,-0.8171293379130844,1.1564427344732164
20,3,-0.17859271542636707,-0.3083867884670373,Selesai,-1.3154295744694933,1.1564427344732164
1,5,-0.5617018654292996,-0.6474421914223315,Berjalan,-0.6510292590609481,-0.6028399002089464
13,5,-0.46592457792856645,-0.3244753715066406,Kontrak Baru,1.3421716871646876,-1.128339907971151
14,1,1.7848416783386623,2.730506075276181,Berjalan,-1.647629732173766,-0.7170790323311648
6,2,2.1200621845912284,2.9087207810619047,Selesai,1.508271766016824,1.1564427344732164
4,5,-0.7372935591806437,-0.6280485902033298,Selesai,-0.3188291013566755,1.1564427344732164
14,3,-0.44996169667844427,-0.3107584135319529,Kontrak Baru,1.3421716871646876,-1.128339907971151
6,1,0.09277626582571016,-0.06207012242175015,Selesai,-0.8171293379130844,1.1564427344732164
2,1,0.09277626582571016,-0.02765587056705695,Kontrak Baru,-0.1527290225045392,-1.128339907971151
5,1,0.23644219707680988,0.4743161460435157,Berjalan,0.1794711351997334,-0.1458833717200729
7,0,-0.8171079654312546,-0.7690925495080471,Kontrak Baru,1.1760716083125513,-1.128339907971151
1,0,-0.769219321680888,-0.7205586805306182,Kontrak Baru,0.3455712140518697,-1.128339907971151
5,3,-0.6574791529300328,-0.6406522970609774,Berjalan,0.511671292904006,-0.19157902456896028
3,2,2.8383918408467266,2.594287316568684,Kontrak Baru,1.1760716083125513,-1.128339907971151
6,0,-0.849033727931499,-0.7907062853305155,Berjalan,1.6743718448689602,-0.7399268587556083
21,5,-0.6734420341801549,-0.6398384884665758,Berjalan,0.1794711351997334,-0.6028399002089464
11,1,2.8862804845970933,1.7942912374342552,Selesai,-0.1527290225045392,1.1564427344732164
21,1,0.9866976158325528,0.24923827203072027,Selesai,0.1794711351997334,1.1564427344732164
12,6,-0.5776647466794218,-0.4657074049793165,Selesai,0.511671292904006,1.1564427344732164
4,3,-0.6255533904297884,-0.5115271328641429,Kontrak Baru,-0.4849291802088118,-1.128339907971151
13,4,-0.29033288417722236,-0.21735318913609838,Berjalan,0.8438714506082786,-0.39720946238895327
10,6,-0.5138132216789331,-0.5373752722766204,Berjalan,1.508271766016824,0.40246446246657536
13,5,-0.6255533904297884,-0.6111353848456702,Berjalan,-0.4849291802088118,0.996507949502111
21,4,-0.4180359341781999,-0.496718559786378,Berjalan,-1.149329495617357,0.768029685257674
6,1,-0.3861101716779555,-0.43514917918655166,Selesai,-0.9832294167652208,1.1564427344732164
3,1,2.6308743845951383,1.6776086659298413,Kontrak Baru,-1.149329495617357,-1.128339907971151
6,1,-0.14666695292612267,-0.051579256560135255,Kontrak Baru,1.3421716871646876,-1.128339907971151
11,3,-0.5617018654292996,-0.5445092786704099,Selesai,-0.8171293379130844,1.1564427344732164
5,5,-0.2743700029271002,-0.15920213560354496,Selesai,1.1760716083125513,1.1564427344732164
9,2,-0.2743700029271002,-0.14522636413538273,Berjalan,-0.1527290225045392,0.630942726711012
21,3,-0.1147411904258783,0.08424867094022173,Berjalan,1.6743718448689602,-0.6256877266333901
14,0,-0.8011450841811324,-0.7713576676077755,Berjalan,-1.647629732173766,0.9279644702287798
19,2,1.5294355783367073,1.0275151047165139,Kontrak Baru,1.3421716871646876,-1.128339907971151
19,6,-0.7213306779305215,-0.6396733621279181,Selesai,0.8438714506082786,1.1564427344732164
12,6,-0.44996169667844427,-0.48292714753836574,Selesai,1.508271766016824,1.1564427344732164
13,2,2.3914311658433056,3.1801537507404483,Kontrak Baru,1.3421716871646876,-1.128339907971151
16,4,-0.19455559667648925,-0.30185998906347117,Kontrak Baru,1.508271766016824,-1.128339907971151
0,3,-0.19455559667648925,-0.32444612271763607,Kontrak Baru,1.1760716083125513,-1.128339907971151
5,6,-0.22648135917673362,-0.26689411997647716,Selesai,-1.149329495617357,1.1564427344732164
7,5,-0.14666695292612267,0.04837657471361791,Berjalan,-0.1527290225045392,0.7223340324087868
3,5,-0.09877830917575611,-0.03112621584276988,Berjalan,-0.8171293379130844,0.836573164531005
1,5,-0.2743700029271002,-0.16787700580597564,Kontrak Baru,-1.3154295744694933,-1.128339907971151
0,5,-0.1147411904258783,-0.2716072847649899,Kontrak Baru,-1.3154295744694933,-1.128339907971151
9,6,-0.30629576542734455,-0.46176290140514215,Kontrak Baru,-0.1527290225045392,-1.128339907971151
15,4,-0.7213306779305215,-0.6452670742092764,Selesai,-0.4849291802088118,1.1564427344732164
9,2,0.9388089720821862,0.4234680221331189,Berjalan,-0.1527290225045392,0.3110731567688006
14,2,0.5876255845794981,0.7888326117227712,Berjalan,1.1760716083125513,-0.6256877266333901
1,6,-0.7372935591806437,-0.7022822487413646,Selesai,0.511671292904006,1.1564427344732164
16,0,-0.8171079654312546,-0.7749484581659907,Kontrak Baru,-1.3154295744694933,-1.128339907971151
17,3,-0.4978503404288108,-0.38807848415675,Kontrak Baru,-0.6510292590609481,-1.128339907971151
21,3,-0.769219321680888,-0.7487896595020535,Berjalan,0.1794711351997334,0.6537905531354558
8,4,-0.21051847792661144,-0.2324132679796449,Kontrak Baru,-1.4815296533216296,-1.128339907971151
10,5,-0.5297761029290552,-0.3997852460298251,Selesai,0.6777713717561423,1.1564427344732164
18,3,-0.7851822029310103,-0.7551565381124378,Selesai,-0.3188291013566755,1.1564427344732164
20,2,-0.35418440917771116,-0.3352960665549292,Selesai,-0.1527290225045392,1.1564427344732164
16,6,-0.46592457792856645,-0.42242549188045697,Selesai,-0.1527290225045392,1.1564427344732164
4,1,0.6355142283298646,0.967701517061401,Selesai,-1.149329495617357,1.1564427344732164
12,4,-0.7213306779305215,-0.6994886783846734,Kontrak Baru,-1.3154295744694933,-1.128339907971151
9,3,-0.35418440917771116,-0.25738432139965656,Selesai,0.6777713717561423,1.1564427344732164
19,1,1.274029478334752,0.7906952107206093,Kontrak Baru,-0.8171293379130844,-1.128339907971151
2,4,-0.19455559667648925,-0.07162936883856987,Kontrak Baru,-0.6510292590609481,-1.128339907971151
19,5,-0.4020730529280777,-0.3573546999680327,Selesai,-1.4815296533216296,1.1564427344732164
7,6,-0.6734420341801549,-0.6521231474569072,Kontrak Baru,1.3421716871646876,-1.128339907971151
13,5,-0.7213306779305215,-0.7169989146658744,Kontrak Baru,1.3421716871646876,-1.128339907971151
14,6,-0.2743700029271002,0.009411171361768037,Kontrak Baru,-0.6510292590609481,-1.128339907971151
19,0,-0.769219321680888,-0.6903004701088707,Berjalan,-0.3188291013566755,-0.3058181566911786
15,2,0.28433084082717647,0.08656921789377671,Selesai,1.508271766016824,1.1564427344732164
6,5,-0.5936276279295439,-0.6028165209150297,Berjalan,-0.9832294167652208,0.3110731567688006
0,5,-0.19455559667648925,0.08496996377652373,Kontrak Baru,-0.1527290225045392,-1.128339907971151
5,6,-0.4339988154283221,-0.30154855769582856,Berjalan,0.013371056347597086,-0.21442685099340386
9,1,2.918206247097338,3.927227577674524,Kontrak Baru,0.8438714506082786,-1.128339907971151
10,1,0.922846090832064,0.2646294475531597,Berjalan,1.3421716871646876,-0.1687311981445166
20,3,-0.7213306779305215,-0.6533008853599739,Selesai,0.013371056347597086,1.1564427344732164
0,1,0.6993657533303533,0.6673781506492924,Berjalan,-1.3154295744694933,0.17398619822213843
5,0,-0.8171079654312546,-0.7546070100261426,Berjalan,1.009971529460415,-0.694231205906721
6,3,-0.44996169667844427,-0.24343072415475986,Berjalan,-0.3188291013566755,0.151138371797695
17,2,0.8589945658315753,0.11777043284250029,Kontrak Baru,1.3421716871646876,-1.128339907971151
4,5,-0.5297761029290552,-0.3750767095047381,Berjalan,-1.647629732173766,0.356768809617688
5,3,-0.5297761029290552,-0.4617351149066026,Kontrak Baru,-0.8171293379130844,-1.128339907971151
7,5,-0.6415162716799105,-0.5890427976886072,Selesai,0.511671292904006,1.1564427344732164
16,6,-0.16262983417624488,-0.37009985493473063,Berjalan,1.009971529460415,-0.3058181566911786
6,6,-0.13070407167600048,0.190502555587152,Selesai,-0.4849291802088118,1.1564427344732164
5,6,-0.5617018654292996,-0.5498483656068107,Selesai,0.1794711351997334,1.1564427344732164
9,5,-0.46592457792856645,-0.30399542069661034,Berjalan,-1.4815296533216296,-0.694231205906721
8,3,-0.7532564404307659,-0.7077133441410068,Kontrak Baru,-1.3154295744694933,-1.128339907971151
14,4,-0.7213306779305215,-0.6403002858293112,Kontrak Baru,-0.6510292590609481,-1.128339907971151
4,0,-0.8171079654312546,-0.7775707014169176,Selesai,-0.8171293379130844,1.1564427344732164
19,2,1.4017325283357298,0.7169745177927614,Kontrak Baru,1.3421716871646876,-1.128339907971151
11,1,2.5670228595946494,2.651551629863012,Selesai,-0.3188291013566755,1.1564427344732164
9,0,-0.8171079654312546,-0.7418595510021813,Selesai,0.013371056347597086,1.1564427344732164
2,2,1.8008045595887845,1.6298951303568916,Selesai,-0.1527290225045392,1.1564427344732164
9,5,-0.258407121676978,-0.46506335504820645,Berjalan,-1.3154295744694933,-0.46575294166228437
5,5,-0.5297761029290552,-0.49939772658589354,Selesai,-0.8171293379130844,1.1564427344732164
14,6,-0.3861101716779555,-0.46021697954644636,Selesai,-0.8171293379130844,1.1564427344732164
17,2,0.2683679595770542,0.5922920203483834,Selesai,-0.9832294167652208,1.1564427344732164
6,6,-0.13070407167600048,-0.24346279658717113,Berjalan,-1.3154295744694933,0.3339209831932443
12,2,1.4815469345863406,1.086454100392649,Selesai,-0.4849291802088118,1.1564427344732164
20,3,-0.44996169667844427,-0.30695619387421647,Selesai,1.508271766016824,1.1564427344732164
20,0,-0.769219321680888,-0.6962114083401064,Selesai,-0.6510292590609481,1.1564427344732164
11,4,-0.6734420341801549,-0.6151207211863708,Selesai,1.1760716083125513,1.1564427344732164
12,0,-0.8171079654312546,-0.7455040090358203,Berjalan,-0.9832294167652208,0.7451818588332303
17,5,-0.33822152792758897,-0.118519253849913,Berjalan,-1.647629732173766,-0.031644239597854555
1,5,-0.46592457792856645,-0.38498744644969113,Selesai,-0.8171293379130844,1.1564427344732164
21,1,0.8909203283318197,0.5209699337185842,Berjalan,0.1794711351997334,-0.7399268587556083
3,1,2.662800147095383,3.9495810253827273,Selesai,0.1794711351997334,1.1564427344732164
18,6,-0.7053677966803993,-0.5943214021906853,Berjalan,-0.1527290225045392,-0.7399268587556083
20,6,-0.6574791529300328,-0.6875878799529714,Kontrak Baru,1.508271766016824,-1.128339907971151
16,3,-0.7213306779305215,-0.6343956988403089,Berjalan,-0.4849291802088118,-1.0141007758489324
18,6,-0.5138132216789331,-0.4859215802140151,Kontrak Baru,-0.1527290225045392,-1.128339907971151
17,6,-0.5457389841791774,-0.38740325458748354,Berjalan,0.3455712140518697,0.3110731567688006
11,2,0.22047931582668767,0.4133739912127255,Kontrak Baru,0.013371056347597086,-1.128339907971151
6,5,-0.29033288417722236,-0.061488171042723284,Berjalan,0.3455712140518697,0.630942726711012
8,2,-0.22648135917673362,-0.285146317076125,Berjalan,0.6777713717561423,0.6080949002865684
5,1,2.439319809593672,1.0051290657346825,Selesai,0.1794711351997334,1.1564427344732164
9,5,-0.5936276279295439,-0.5325063385420509,Selesai,0.511671292904006,1.1564427344732164
6,1,-0.258407121676978,-0.1994835970216829,Kontrak Baru,0.1794711351997334,-1.128339907971151
4,5,-0.19455559667648925,-0.0397248428311976,Selesai,0.1794711351997334,1.1564427344732164
16,4,-0.5776647466794218,-0.5388347532517667,Selesai,0.013371056347597086,1.1564427344732164
15,3,-0.4978503404288108,-0.5088624828172691,Berjalan,0.013371056347597086,0.2653775039199132
11,3,-0.19455559667648925,-0.09330490747735251,Berjalan,1.1760716083125513,0.19683402464658215
20,2,2.6308743845951383,3.4050234077762314,Kontrak Baru,0.8438714506082786,-1.128339907971151
18,2,-0.0030010216750229715,0.3722495130096687,Selesai,-0.6510292590609481,1.1564427344732164
15,4,-0.2424442404268558,-0.4309402412769754,Berjalan,0.8438714506082786,-0.1458833717200729
8,0,-0.8011450841811324,-0.7323885284501784,Berjalan,-0.6510292590609481,0.9279644702287798
18,5,-0.7532564404307659,-0.7377244110857973,Berjalan,-0.1527290225045392,0.7223340324087868
15,5,-0.14666695292612267,-0.1289146670812133,Berjalan,0.511671292904006,0.6537905531354558
